4043	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4043	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4044	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4044	1	-5.62187157288687e-05	0.00000000000000e+00	0.00000000000000e+00	5.62187157288687e-05	-5.62187157288687e-05	0.00000000000000e+00	0.00000000000000e+00	-5.62187157288687e-05
4044	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4044	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4045	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4045	1	-5.58394021384283e-05	0.00000000000000e+00	0.00000000000000e+00	5.58394021384283e-05	-5.58394021384283e-05	0.00000000000000e+00	0.00000000000000e+00	-5.58394021384283e-05
4045	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4045	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4046	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4046	1	-5.54625516016561e-05	0.00000000000000e+00	0.00000000000000e+00	5.54625516016561e-05	-5.54625516016561e-05	0.00000000000000e+00	0.00000000000000e+00	-5.54625516016561e-05
4046	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4046	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4047	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4047	1	-5.50881487997447e-05	0.00000000000000e+00	0.00000000000000e+00	5.50881487997447e-05	-5.50881487997447e-05	0.00000000000000e+00	0.00000000000000e+00	-5.50881487997447e-05
4047	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4047	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4048	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4048	1	-5.47161785045712e-05	0.00000000000000e+00	0.00000000000000e+00	5.47161785045712e-05	-5.47161785045712e-05	0.00000000000000e+00	0.00000000000000e+00	-5.47161785045712e-05
4048	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4048	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4049	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4049	1	-5.43466255781894e-05	0.00000000000000e+00	0.00000000000000e+00	5.43466255781894e-05	-5.43466255781894e-05	0.00000000000000e+00	0.00000000000000e+00	-5.43466255781894e-05
4049	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4049	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4050	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4050	1	-5.39794749723269e-05	0.00000000000000e+00	0.00000000000000e+00	5.39794749723269e-05	-5.39794749723269e-05	0.00000000000000e+00	0.00000000000000e+00	-5.39794749723269e-05
4050	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4050	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4051	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4051	1	-5.36147117278830e-05	0.00000000000000e+00	0.00000000000000e+00	5.36147117278830e-05	-5.36147117278830e-05	0.00000000000000e+00	0.00000000000000e+00	-5.36147117278830e-05
4051	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4051	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4052	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4052	1	-5.32523209744305e-05	0.00000000000000e+00	0.00000000000000e+00	5.32523209744305e-05	-5.32523209744305e-05	0.00000000000000e+00	0.00000000000000e+00	-5.32523209744305e-05
4052	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4052	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4053	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4053	1	-5.28922879297192e-05	0.00000000000000e+00	0.00000000000000e+00	5.28922879297192e-05	-5.28922879297192e-05	0.00000000000000e+00	0.00000000000000e+00	-5.28922879297192e-05
4053	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4053	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4054	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4054	1	-5.25345978991823e-05	0.00000000000000e+00	0.00000000000000e+00	5.25345978991823e-05	-5.25345978991823e-05	0.00000000000000e+00	0.00000000000000e+00	-5.25345978991823e-05
4054	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4054	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4055	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4055	1	-5.21792362754461e-05	0.00000000000000e+00	0.00000000000000e+00	5.21792362754461e-05	-5.21792362754461e-05	0.00000000000000e+00	0.00000000000000e+00	-5.21792362754461e-05
4055	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4055	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4056	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4056	1	-5.18261885378405e-05	0.00000000000000e+00	0.00000000000000e+00	5.18261885378405e-05	-5.18261885378405e-05	0.00000000000000e+00	0.00000000000000e+00	-5.18261885378405e-05
4056	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4056	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4057	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4057	1	-5.14754402519139e-05	0.00000000000000e+00	0.00000000000000e+00	5.14754402519139e-05	-5.14754402519139e-05	0.00000000000000e+00	0.00000000000000e+00	-5.14754402519139e-05
4057	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4057	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4058	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4058	1	-5.11269770689499e-05	0.00000000000000e+00	0.00000000000000e+00	5.11269770689499e-05	-5.11269770689499e-05	0.00000000000000e+00	0.00000000000000e+00	-5.11269770689499e-05
4058	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4058	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4059	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4059	1	-5.07807847254862e-05	0.00000000000000e+00	0.00000000000000e+00	5.07807847254862e-05	-5.07807847254862e-05	0.00000000000000e+00	0.00000000000000e+00	-5.07807847254862e-05
4059	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4059	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4060	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4060	1	-5.04368490428363e-05	0.00000000000000e+00	0.00000000000000e+00	5.04368490428363e-05	-5.04368490428363e-05	0.00000000000000e+00	0.00000000000000e+00	-5.04368490428363e-05
4060	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4060	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4061	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4061	1	-5.00951559266140e-05	0.00000000000000e+00	0.00000000000000e+00	5.00951559266140e-05	-5.00951559266140e-05	0.00000000000000e+00	0.00000000000000e+00	-5.00951559266140e-05
4061	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4061	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4062	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4062	1	-4.97556913662598e-05	0.00000000000000e+00	0.00000000000000e+00	4.97556913662598e-05	-4.97556913662598e-05	0.00000000000000e+00	0.00000000000000e+00	-4.97556913662598e-05
4062	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4062	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4063	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4063	1	-4.94184414345704e-05	0.00000000000000e+00	0.00000000000000e+00	4.94184414345704e-05	-4.94184414345704e-05	0.00000000000000e+00	0.00000000000000e+00	-4.94184414345704e-05
4063	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4063	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4064	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4064	1	-4.90833922872302e-05	0.00000000000000e+00	0.00000000000000e+00	4.90833922872302e-05	-4.90833922872302e-05	0.00000000000000e+00	0.00000000000000e+00	-4.90833922872302e-05
4064	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4064	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4065	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4065	1	-4.87505301623454e-05	0.00000000000000e+00	0.00000000000000e+00	4.87505301623454e-05	-4.87505301623454e-05	0.00000000000000e+00	0.00000000000000e+00	-4.87505301623454e-05
4065	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4065	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4066	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4066	1	-4.84198413799804e-05	0.00000000000000e+00	0.00000000000000e+00	4.84198413799804e-05	-4.84198413799804e-05	0.00000000000000e+00	0.00000000000000e+00	-4.84198413799804e-05
4066	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4066	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4067	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4067	1	-4.80913123416975e-05	0.00000000000000e+00	0.00000000000000e+00	4.80913123416975e-05	-4.80913123416975e-05	0.00000000000000e+00	0.00000000000000e+00	-4.80913123416975e-05
4067	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4067	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4068	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4068	1	-4.77649295300973e-05	0.00000000000000e+00	0.00000000000000e+00	4.77649295300973e-05	-4.77649295300973e-05	0.00000000000000e+00	0.00000000000000e+00	-4.77649295300973e-05
4068	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4068	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4069	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4069	1	-4.74406795083632e-05	0.00000000000000e+00	0.00000000000000e+00	4.74406795083632e-05	-4.74406795083632e-05	0.00000000000000e+00	0.00000000000000e+00	-4.74406795083632e-05
4069	2	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4069	3	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-0.00000000000000e+00	0.00000000000000e+00
4070	0	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00
4070	1	-4.71185489198074e-05	0.00000000000000e+00	0.00000000000000e+00	4.71185489198074e-05	-4.71185489198074e-05	0.00000000000000e+00	0.00000000000000e+00	-4.71185489198074e-05
